system:index,Elevation,LST,NDVI,NDWI,Rainfall,VH,VV,VV_VH_ratio,VV_minus_VH,soil_moisture,.geo
480,98,30.204117647058865,0.35793410890955896,-0.35949008345950134,0.22427505254745483,-16.34154834744563,-9.490851554052357,0.5807804347704839,6.850696793393274,9.06895637512207,"{""type"":""Point"",""coordinates"":[86.55538981569846,21.73462011463663]}"
481,778,27.173529411764775,0.40242355031087423,-0.4166088117489986,0.2716059982776642,-14.832212871536765,-7.754705396936187,0.5228286206583228,7.077507474600577,14.112774848937988,"{""type"":""Point"",""coordinates"":[84.09022472354806,19.996973369563392]}"
482,13,29.49972972972978,0.14419586689612285,-0.153420024491224,0.18058624863624573,-16.935311649089922,-9.721807515639822,0.5740554243749189,7.213504133450099,10.034056663513184,"{""type"":""Point"",""coordinates"":[86.22725421731415,20.447893078761382]}"
487,409,30.003714285714295,0.28770854613551244,-0.3143810384374783,0.15704277157783508,-15.912267599491827,-9.073177887726027,0.5702001824061699,6.8390897117658,10.306070327758789,"{""type"":""Point"",""coordinates"":[85.62671860837122,21.905756923818434]}"
488,67,31.51888888888891,0.3019106126667049,-0.3321313538699048,0.20529024302959442,-16.478008601286298,-9.351667560186893,0.5675241339209453,7.126341041099405,10.305624961853027,"{""type"":""Point"",""coordinates"":[84.62086193628042,19.868697310783798]}"
489,706,28.098000000000013,0.4162751006131608,-0.41525916461493184,0.28387534618377686,-14.045637507883177,-7.491036146719581,0.5333354319101005,6.554601361163596,12.322278022766113,"{""type"":""Point"",""coordinates"":[84.35530614079164,20.10341899670436]}"
491,118,32.07787878787883,0.25937906820781886,-0.28384138984959384,0.1872462034225464,-16.637584834331957,-9.792021509867839,0.5885482542912013,6.845563324464118,7.327442169189453,"{""type"":""Point"",""coordinates"":[84.07935396552915,20.917490708117104]}"
492,240,29.54142857142864,0.2807598439273112,-0.29512117286124595,0.16795030236244202,-15.649470365009297,-8.60770084947204,0.5500314482666473,7.041769515537256,7.3159894943237305,"{""type"":""Point"",""coordinates"":[84.93116491847945,22.216724361796967]}"
495,80,30.918750000000045,0.23634352095145897,-0.24909400515216348,0.19466045498847961,-16.205878345337478,-8.901525022604579,0.5492775419461049,7.304353322732899,9.575164794921875,"{""type"":""Point"",""coordinates"":[85.07864233668656,20.175557534343277]}"
496,135,28.077027027027043,0.49154503954221046,-0.43391392138730284,0.15716546773910522,-14.040825249251444,-7.5146970825028205,0.5352033765183033,6.526128166748624,10.139283180236816,"{""type"":""Point"",""coordinates"":[85.3738026304744,20.4769071093714]}"
498,498,27.720810810810804,0.38924862022510975,-0.35733695652173914,0.20232363045215607,-14.038663159892446,-6.804290157014317,0.48468220082762115,7.234373002878129,7.235542297363281,"{""type"":""Point"",""coordinates"":[86.17300265105702,22.00352011793102]}"
500,552,30.187647058823586,0.22844178254161002,-0.2817976164566062,0.17226740717887878,-16.598965609464663,-9.318656082342308,0.5613998065655879,7.2803095271223555,9.425246238708496,"{""type"":""Point"",""coordinates"":[85.67135612731865,21.39438461375866]}"
502,209,29.58133333333336,0.2989248485573392,-0.333123313710041,0.1952887326478958,-15.164934569348304,-8.307646897201424,0.5478195015752341,6.85728767214688,7.745300769805908,"{""type"":""Point"",""coordinates"":[84.76460762285717,21.460730824599842]}"
503,68,30.394210526315817,0.28034939864109537,-0.30990956143417075,0.1785765290260315,-15.423523774066211,-8.728116296860287,0.5658963817033903,6.695407477205924,6.206225395202637,"{""type"":""Point"",""coordinates"":[84.44445992395801,18.949699810829767]}"
505,201,28.16529411764708,0.3868669375969571,-0.36789653345654577,0.18889915943145752,-13.89073025558798,-6.858931112603906,0.49377757586536436,7.031799142984075,6.993809223175049,"{""type"":""Point"",""coordinates"":[84.85729492488527,21.233711695960565]}"
509,22,30.883684210526326,0.2489349858566121,-0.2782659247570799,0.17215533554553986,-15.412818704030718,-7.729779127500242,0.5015162557825177,7.683039576530476,25.399999618530273,"{""type"":""Point"",""coordinates"":[85.08490317504148,19.454335821525596]}"
510,563,29.733030303030375,0.15512947540369013,-0.24477277224457486,0.14976580440998077,-14.650732975618384,-6.348978943104693,0.43335572040461084,8.301754032513692,10.959720611572266,"{""type"":""Point"",""coordinates"":[85.42609333626439,21.949188033796855]}"
511,73,31.590625000000045,0.2294814653766714,-0.25152152262919114,0.1682487577199936,-16.197236410034083,-9.418230535474292,0.5814714496381469,6.779005874559791,10.14126205444336,"{""type"":""Point"",""coordinates"":[85.40382319674083,20.19428920239234]}"
512,353,26.796315789473738,0.3916526017678862,-0.3793025233909839,0.15994906425476074,-14.486874331434354,-7.514675191080667,0.518723019138431,6.972199140353687,7.750335216522217,"{""type"":""Point"",""coordinates"":[85.30259726200434,22.31908646497543]}"
513,318,26.810000000000002,0.3979003797185615,-0.3578061268766814,0.2098686397075653,-12.689336482014795,-5.8854942939896695,0.4638141877892089,6.803842188025126,9.571670532226562,"{""type"":""Point"",""coordinates"":[86.30089780965407,22.495372933117558]}"
515,274,30.181764705882358,0.2902557529509956,-0.3194385173443882,0.18811263144016266,-14.899836118250734,-7.86715182161484,0.5280025739329042,7.032684296635894,8.017051696777344,"{""type"":""Point"",""coordinates"":[84.46218416393062,21.8438641553783]}"
517,102,31.20483870967746,0.2463992909372922,-0.27869970447829046,0.16775040328502655,-16.160126103168594,-8.921348226256288,0.5520593199150244,7.238777876912305,8.504542350769043,"{""type"":""Point"",""coordinates"":[85.39141037840896,20.951267194705743]}"
519,522,27.53176470588238,0.3652738277546853,-0.308102568879987,0.2903808355331421,-14.284286392474142,-7.430862530469434,0.520212373674087,6.853423862004708,12.322278022766113,"{""type"":""Point"",""coordinates"":[84.46431085727613,20.10825225677014]}"
520,48,30.965151515151547,0.31596719729860107,-0.31289797127202723,0.16437193751335144,-13.924532658520913,-7.862355920296039,0.5646405601616213,6.062176738224874,25.399999618530273,"{""type"":""Point"",""coordinates"":[84.40549666415522,18.685937437233648]}"
523,92,29.968823529411793,0.4002938364310533,-0.3663898054386164,0.19115038216114044,-14.521731325258854,-7.821907125027967,0.5386346124874707,6.6998242002308865,9.388360023498535,"{""type"":""Point"",""coordinates"":[85.38207319158641,19.981406804694362]}"
524,286,31.03312500000004,0.2549374019829351,-0.30029995443096297,0.17866358160972595,-15.301601912936778,-8.32021716326425,0.543748112818822,6.981384749672529,11.259085655212402,"{""type"":""Point"",""coordinates"":[84.01479084839539,22.21557315482145]}"
525,176,29.735714285714323,0.38242098551780673,-0.3706111833550065,0.2729592025279999,-15.112212111142643,-8.216360418220367,0.5436901201355043,6.895851692922276,12.322278022766113,"{""type"":""Point"",""coordinates"":[84.48222679814779,20.076487850569663]}"
527,381,26.28257142857143,0.39666725968095834,-0.3597890725736611,0.1636892706155777,-14.627848221748385,-7.257702106073835,0.49615650887621543,7.37014611567455,7.333433628082275,"{""type"":""Point"",""coordinates"":[85.13098987821364,22.206727883522504]}"
528,71,29.95473684210532,0.3349792976537341,-0.3328842105263158,0.15716546773910522,-14.789891608922686,-7.292423586611942,0.4930680886269951,7.497468022310744,10.139283180236816,"{""type"":""Point"",""coordinates"":[85.34069499919362,20.421909162265273]}"
529,672,27.204705882352982,0.3957589116059892,-0.35567695260593535,0.2847888469696045,-14.435005235860054,-7.70797973218176,0.533978312181922,6.727025503678294,13.756814002990723,"{""type"":""Point"",""coordinates"":[84.25896277393613,19.909431211971697]}"
532,37,30.251142857142895,0.3128762655432493,-0.31309040001087357,0.18983417749404907,-15.787897483566551,-9.398989036479513,0.5953287349542785,6.388908447087038,9.484150886535645,"{""type"":""Point"",""coordinates"":[86.14185303706856,21.179434299926932]}"
533,178,32.181333333333384,0.2603528520402641,-0.2702519908366968,0.20161877572536469,-16.074496715515135,-9.325968666554367,0.5801717361112105,6.748528048960768,7.932787895202637,"{""type"":""Point"",""coordinates"":[84.93921349109105,20.874838332865593]}"
534,32,31.78200000000004,0.18957545187053385,-0.15546885632627142,0.1614808887243271,-15.67822338195027,-6.610292992834721,0.42162258004595693,9.06793038911555,6.84895133972168,"{""type"":""Point"",""coordinates"":[85.7006541008781,20.225280916847094]}"
536,33,30.654516129032288,0.25411562768198487,-0.2499222395023328,0.17228397727012634,-17.472352202511523,-10.041232209801255,0.5746926397441725,7.4311199927102685,9.05751895904541,"{""type"":""Point"",""coordinates"":[85.93162490861216,20.573710665435126]}"
537,379,29.340857142857146,0.3989018087855297,-0.4045727257986055,0.15341956913471222,-15.382041387465701,-8.110675200438562,0.5272821075002225,7.271366187027139,10.306070327758789,"{""type"":""Point"",""coordinates"":[85.7705412239719,21.87390893572896]}"
539,317,29.55769230769232,0.31429861189482,-0.31585786113778885,0.19013139605522156,-15.145488793056813,-8.119333873313511,0.5360892595975958,7.026154919743302,9.76122760772705,"{""type"":""Point"",""coordinates"":[86.06707951347569,22.06879708975095]}"
540,90,31.215142857142894,0.24804168851817632,-0.29708779021794257,0.19204849004745483,-16.974206542711233,-9.700169970331446,0.5714652962377628,7.274036572379787,8.993414878845215,"{""type"":""Point"",""coordinates"":[86.58007887919234,22.250966279314568]}"
543,940,24.771714285714324,0.4449360497563389,-0.4123667857042432,0.24056175351142883,-13.981179236569067,-6.945944744950721,0.4968067877123669,7.035234491618347,11.79640007019043,"{""type"":""Point"",""coordinates"":[86.40027799196028,21.793299964038905]}"
544,27,32.27645161290326,0.2333544941932111,-0.27847023302624446,0.15550994873046875,-16.8176486542667,-9.915616407655836,0.5895958829619268,6.902032246610865,9.300975799560547,"{""type"":""Point"",""coordinates"":[84.3510525487624,18.736750210141597]}"
545,260,27.750540540540555,0.4138695608749209,-0.3673577587409661,0.2165602594614029,-12.40238872415471,-5.679138059121565,0.45790679404048673,6.723250665033144,11.024934768676758,"{""type"":""Point"",""coordinates"":[84.73495881450987,20.089480744101078]}"
547,135,28.398717948717945,0.5258279978671704,-0.45274518732379354,0.19431942701339722,-13.735223520182304,-6.831837974653362,0.4973954711850721,6.903385545528942,9.827313423156738,"{""type"":""Point"",""coordinates"":[85.12373870115015,19.895980165863058]}"
548,11,29.71810810810814,0.22910560592641885,-0.23192361167305448,0.16970345377922058,-18.374862049902546,-11.433848680090554,0.6222549398759266,6.9410133698119925,10.815138816833496,"{""type"":""Point"",""coordinates"":[86.15419342026308,20.15022266724727]}"
551,340,29.82823529411769,0.35405285693193567,-0.36807216278581917,0.20298661291599274,-14.640195733840915,-7.609736577485341,0.5197838004238824,7.030459156355574,7.040162563323975,"{""type"":""Point"",""coordinates"":[84.4241021074466,21.146788043340248]}"
552,452,26.76939393939398,0.3723367097450227,-0.3225616426828242,0.15482528507709503,-13.143273750811563,-6.2115741009299485,0.4726047877186154,6.931699649881614,8.397636413574219,"{""type"":""Point"",""coordinates"":[85.28160098021274,21.342099642680697]}"
554,24,30.131250000000023,0.3056189862794465,-0.3080340382930797,0.17943175137043,-15.22055267950524,-8.386313234196807,0.5509861179672625,6.834239445308432,10.402206420898438,"{""type"":""Point"",""coordinates"":[86.26307771334481,20.594423126454068]}"
556,880,26.01685714285719,0.2719884289551622,-0.24817518248175183,0.15482528507709503,-11.778430216004908,-4.647382255985332,0.3945672021446729,7.131047960019576,8.397636413574219,"{""type"":""Point"",""coordinates"":[85.28105533450544,21.3454323540399]}"
557,797,27.482222222222276,0.36897118112587723,-0.311025311025311,0.19117139279842377,-14.02243177619173,-7.358038065743833,0.5247333831380678,6.664393710447897,12.085256576538086,"{""type"":""Point"",""coordinates"":[84.08181951291867,19.014536755711692]}"
559,96,29.13162162162166,0.3161607189508334,-0.3307321932591732,0.19063255190849304,-15.497274082339805,-8.90336298462072,0.5745115519875013,6.593911097719085,10.079835891723633,"{""type"":""Point"",""coordinates"":[86.67396062652179,22.37328740443262]}"
560,161,28.257179487179542,0.27743330109790093,-0.28029555807682,0.16468845307826996,-15.72637475989078,-8.901697845029817,0.5660362277346391,6.824676914860962,6.942448616027832,"{""type"":""Point"",""coordinates"":[85.11392522517617,21.284480221016903]}"
562,107,28.366969696969704,0.35162271414821944,-0.3508961493921495,0.17330534756183624,-15.008599747754907,-8.107257231409994,0.5401741246796015,6.901342516344913,9.174724578857422,"{""type"":""Point"",""coordinates"":[86.99885526755669,22.40861709873718]}"
563,122,25.60142857142864,-0.12782498644006512,0.21599219892735252,0.18940602242946625,-26.888452143294234,-22.42882142623025,0.8341432711225745,4.459630717063984,7.247802257537842,"{""type"":""Point"",""coordinates"":[84.95129556560727,21.331973785769332]}"
564,215,29.55909090909097,0.2486500106220573,-0.2814288191434021,0.1734488159418106,-13.847716769692308,-7.135890591490284,0.5153117087943474,6.711826178202024,9.682372093200684,"{""type"":""Point"",""coordinates"":[84.06579017626346,21.363507061422723]}"
566,348,29.173529411764775,0.35123049434648196,-0.35116415347011176,0.1786179095506668,-14.15045985834966,-6.997387087315896,0.4944989178699375,7.153072771033764,9.314621925354004,"{""type"":""Point"",""coordinates"":[84.22512911545364,22.24236568285694]}"
567,7,30.94945945945949,0.2798938537003779,-0.26378614437901143,0.1610119342803955,-17.314906229335552,-9.703734589024867,0.5604266324344537,7.611171640310685,25.399999618530273,"{""type"":""Point"",""coordinates"":[84.06438766976436,18.315635886600138]}"
568,8,27.558823529411768,0.29955423476968795,-0.3020693762096174,0.18668735027313232,-16.83800228913732,-10.188399599323903,0.6050836331039539,6.649602689813419,7.686870574951172,"{""type"":""Point"",""coordinates"":[87.4883904942212,21.79125631384149]}"
572,437,30.271176470588273,0.25795153183270625,-0.28394019773330115,0.1398131549358368,-15.720776677174237,-8.337876926403398,0.5303730914586153,7.382899750770839,9.876507759094238,"{""type"":""Point"",""coordinates"":[85.53646936738365,22.01058635875881]}"
573,413,30.205675675675707,0.3077925641377418,-0.3239200254622262,0.1407296508550644,-15.754003309306151,-8.769919728326402,0.5566788045008131,6.98408358097975,8.93262767791748,"{""type"":""Point"",""coordinates"":[85.53799825409462,21.82317295131692]}"
575,6,27.59769230769234,0.12046613975951272,-0.11972499803106741,0.19712941348552704,-16.931482714394043,-9.663655152234483,0.5707506728881502,7.26782756215956,25.399999618530273,"{""type"":""Point"",""coordinates"":[87.33948198692009,21.635211943701844]}"
577,346,29.40771428571429,0.23069779365351917,-0.28203657827018014,0.18802043795585632,-16.267206564950747,-9.030809174220055,0.5551542693063108,7.236397390730692,8.23932933807373,"{""type"":""Point"",""coordinates"":[84.56774483767282,21.653650635853303]}"
578,78,30.889354838709664,0.2209569244281209,-0.22092849182454793,0.17488251626491547,-15.4082704975929,-8.794246520077769,0.5707484510640969,6.6140239775151315,10.055583953857422,"{""type"":""Point"",""coordinates"":[85.29849423524185,20.784257475906035]}"
